Skenario,W_H,W_E,W_V,Kelas 1 (%),Kelas 2 (%),Kelas 3 (%),Kelas 4 (%),Kelas 5 (%)
"Baseline (0.4, 0.35, 0.25)",0.4,0.35,0.25,5.09,34.64,36.86,23.22,0.2
"Hazard Dominan (0.6, 0.2, 0.2)",0.6,0.2,0.2,2.97,29.23,44.62,23.14,0.03
"Exposure Dominan (0.2, 0.6, 0.2)",0.2,0.6,0.2,13.65,28.44,32.32,22.71,2.88
"Vulnerability Dominan (0.2, 0.2, 0.6)",0.2,0.2,0.6,14.99,36.03,28.33,17.03,3.61
"Equal Weights (0.33, 0.33, 0.33)",0.333,0.333,0.334,7.29,37.51,32.73,21.96,0.5
